iter	Passed	Remaining
0	153	769215
1	159	398800
2	165	275136
3	172	214965
4	179	179022
5	186	155253
6	192	137483
7	198	123786
8	204	113356
9	210	104915
10	216	98090
11	222	92291
12	228	87711
13	234	83517
14	240	79878
15	246	76796
16	252	74118
17	259	71790
18	265	69529
19	271	67643
20	278	66008
21	284	64469
22	291	63132
23	297	61681
24	304	60677
25	310	59352
26	316	58380
27	322	57333
28	328	56352
29	335	55547
30	342	54834
31	349	54314
32	356	53668
33	362	52982
34	368	52344
35	373	51568
36	380	51092
37	387	50560
38	393	50042
39	399	49574
40	405	49050
41	411	48582
42	417	48139
43	422	47636
44	428	47185
45	434	46781
46	440	46401
47	445	45988
48	451	45589
49	456	45206
50	461	44825
51	466	44426
52	473	44185
53	479	43894
54	486	43738
55	492	43469
56	498	43200
57	504	42948
58	509	42660
59	514	42394
60	520	42120
61	525	41837
62	530	41589
63	536	41355
64	541	41081
65	546	40848
66	551	40612
67	556	40346
68	562	40176
69	567	39958
70	572	39725
71	577	39543
72	583	39362
73	588	39149
74	593	38973
75	598	38796
76	603	38589
77	610	38493
78	615	38336
79	620	38185
80	626	38020
81	631	37889
82	637	37776
83	643	37661
84	649	37534
85	654	37400
86	660	37287
87	665	37137
88	671	37073
89	677	36975
90	683	36859
91	689	36768
92	694	36646
93	700	36561
94	706	36467
95	711	36366
96	717	36255
97	723	36193
98	729	36134
99	735	36056
100	741	35958
101	748	35938
102	754	35894
103	762	35918
104	768	35822
105	775	35793
106	780	35693
107	785	35598
108	792	35547
109	798	35481
110	804	35432
111	811	35404
112	817	35354
113	824	35327
114	830	35264
115	836	35229
116	843	35204
117	849	35154
118	855	35097
119	861	35029
120	867	34989
121	874	34960
122	881	34967
123	886	34850
124	893	34832
125	900	34817
126	906	34799
127	914	34800
128	919	34726
129	925	34674
130	930	34600
131	936	34539
132	942	34472
133	947	34404
134	952	34342
135	958	34277
136	964	34252
137	970	34206
138	977	34177
139	983	34150
140	989	34102
141	995	34058
142	1001	34011
143	1007	33971
144	1012	33910
145	1018	33860
146	1024	33813
147	1029	33758
148	1035	33698
149	1040	33639
150	1045	33584
151	1051	33524
152	1056	33468
153	1061	33406
154	1066	33339
155	1071	33274
156	1076	33212
157	1082	33165
158	1087	33103
159	1092	33063
160	1098	33024
161	1104	32999
162	1110	32963
163	1116	32921
164	1122	32883
165	1128	32855
166	1133	32805
167	1139	32774
168	1145	32743
169	1149	32663
170	1153	32580
171	1158	32529
172	1164	32482
173	1168	32422
174	1174	32389
175	1180	32362
176	1186	32327
177	1191	32279
178	1196	32232
179	1201	32165
180	1206	32128
181	1212	32106
182	1218	32077
183	1224	32054
184	1230	32023
185	1235	31984
186	1241	31947
187	1247	31928
188	1252	31891
189	1258	31853
190	1263	31806
191	1268	31768
192	1272	31693
193	1278	31675
194	1284	31643
195	1289	31598
196	1295	31574
197	1300	31542
198	1306	31524
199	1312	31506
200	1315	31405
201	1321	31382
202	1326	31352
203	1331	31295
204	1337	31274
205	1344	31291
206	1349	31255
207	1354	31211
208	1360	31176
209	1365	31144
210	1370	31107
211	1375	31069
212	1381	31041
213	1387	31030
214	1392	30995
215	1398	30974
216	1404	30954
217	1409	30921
218	1414	30887
219	1419	30845
220	1424	30811
221	1430	30786
222	1435	30747
223	1440	30713
224	1445	30670
225	1450	30632
226	1454	30578
227	1459	30543
228	1464	30503
229	1468	30456
230	1473	30427
231	1479	30400
232	1484	30374
233	1489	30339
234	1494	30301
235	1498	30253
236	1503	30208
237	1508	30181
238	1513	30140
239	1518	30112
240	1523	30089
241	1528	30061
242	1535	30051
243	1540	30029
244	1545	29986
245	1551	29979
246	1556	29957
247	1562	29929
248	1566	29896
249	1571	29865
250	1577	29846
251	1582	29810
252	1587	29784
253	1592	29756
254	1597	29725
255	1602	29697
256	1608	29679
257	1613	29653
258	1618	29622
259	1623	29602
260	1628	29577
261	1634	29561
262	1640	29538
263	1645	29515
264	1650	29486
265	1655	29458
266	1660	29428
267	1665	29401
268	1670	29382
269	1676	29361
270	1681	29348
271	1687	29340
272	1693	29326
273	1699	29311
274	1704	29284
275	1709	29259
276	1715	29248
277	1720	29225
278	1726	29210
279	1731	29186
280	1737	29170
281	1742	29152
282	1747	29133
283	1752	29107
284	1758	29085
285	1763	29063
286	1767	29033
287	1773	29018
288	1778	28996
289	1784	28974
290	1788	28945
291	1793	28920
292	1799	28906
293	1805	28899
294	1811	28888
295	1816	28873
296	1822	28864
297	1828	28855
298	1834	28837
299	1838	28809
300	1844	28795
301	1850	28789
302	1857	28791
303	1862	28778
304	1870	28788
305	1875	28772
306	1882	28773
307	1887	28747
308	1892	28725
309	1897	28706
310	1902	28686
311	1908	28670
312	1913	28646
313	1917	28623
314	1922	28594
315	1928	28590
316	1934	28578
317	1940	28567
318	1945	28542
319	1949	28515
320	1954	28487
321	1959	28464
322	1964	28438
323	1969	28419
324	1974	28399
325	1979	28376
326	1983	28352
327	1989	28340
328	1994	28315
329	1999	28289
330	2003	28266
331	2008	28244
332	2014	28228
333	2019	28210
334	2024	28190
335	2028	28157
336	2033	28135
337	2038	28112
338	2043	28091
339	2047	28066
340	2052	28042
341	2057	28022
342	2063	28011
343	2068	27996
344	2074	27985
345	2078	27963
346	2083	27940
347	2089	27927
348	2094	27918
349	2100	27906
350	2106	27903
351	2111	27887
352	2117	27871
353	2122	27859
354	2129	27863
355	2135	27852
356	2139	27831
357	2145	27819
358	2150	27806
359	2156	27789
360	2161	27778
361	2166	27753
362	2171	27744
363	2177	27727
364	2182	27715
365	2188	27707
366	2193	27695
367	2198	27677
368	2204	27661
369	2209	27654
370	2215	27643
371	2221	27636
372	2226	27620
373	2231	27599
374	2235	27575
375	2241	27560
376	2246	27545
377	2250	27523
378	2255	27504
379	2260	27485
380	2265	27462
381	2269	27441
382	2274	27424
383	2280	27409
384	2285	27394
385	2290	27379
386	2295	27359
387	2299	27337
388	2304	27318
389	2309	27299
390	2313	27275
391	2319	27268
392	2324	27254
393	2329	27238
394	2335	27222
395	2340	27209
396	2345	27190
397	2350	27174
398	2354	27153
399	2360	27140
400	2364	27121
401	2369	27099
402	2374	27080
403	2379	27073
404	2386	27074
405	2392	27068
406	2397	27051
407	2402	27039
408	2407	27028
409	2413	27019
410	2419	27014
411	2425	27008
412	2430	26996
413	2435	26982
414	2441	26970
415	2446	26954
416	2451	26939
417	2456	26929
418	2461	26908
419	2465	26890
420	2470	26872
421	2475	26856
422	2480	26842
423	2485	26821
424	2490	26812
425	2496	26801
426	2501	26785
427	2506	26770
428	2511	26763
429	2517	26760
430	2523	26747
431	2527	26729
432	2532	26709
433	2537	26693
434	2542	26681
435	2549	26683
436	2554	26670
437	2560	26666
438	2565	26652
439	2570	26639
440	2575	26624
441	2580	26607
442	2584	26590
443	2589	26575
444	2594	26559
445	2599	26542
446	2604	26528
447	2609	26517
448	2614	26502
449	2619	26490
450	2624	26476
451	2629	26459
452	2634	26440
453	2639	26427
454	2644	26415
455	2650	26407
456	2655	26400
457	2661	26394
458	2666	26382
459	2671	26367
460	2677	26362
461	2682	26350
